,South Korea,Spain,China,Italy
<10,0,0,0,0
10 - 19,0,0,0.002,0
20 - 29,0,0.0022,0.002,0
30 - 39,0.0011,0.0014,0.002,0.003
40 - 49,0.0008,0.003,0.004,0.004
50 - 59,0.005,0.003,0.013,0.01
60 - 69,0.018,0.019,0.036,0.035
70 - 79,0.063,0.048,0.08,0.128
80+,0.13,0.156,0.148,0.202
