,<10,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+
<10,6.466321244,1.455958549,1.077720207,2.735751295,1.523316062,0.67357513,0.497409326,0.21761658,0.056994819
10 - 19,1.195454545,13.7,1.863636364,1.763636364,2.668181818,0.913636364,0.304545455,0.209090909,0.072727273
20 - 29,1.28,2.8,5.408,3.56,2.664,2.16,0.648,0.288,0.224
30 - 39,2.653846154,1.403846154,2.461538462,5.317307692,4.096153846,1.865384615,0.826923077,0.269230769,0.086538462
40 - 49,1.42962963,2.718518519,2.37037037,4.422222222,5.007407407,2.392592593,0.888888889,0.585185185,0.237037037
50 - 59,1.078571429,1.328571429,2.042857143,2.75,2.914285714,2.678571429,1.042857143,0.407142857,0.571428571
60 - 69,0.734042553,0.35106383,1.29787234,2.606382979,1.914893617,1.925531915,2.021276596,0.776595745,0.276595745
70 - 79,0.212121212,0.363636364,0.515151515,1.090909091,1.121212121,0.757575758,1.181818182,1.272727273,0.272727273
80+,0.428571429,0.285714286,0.142857143,0.285714286,0.857142857,0.571428571,1.142857143,2.428571429,0.285714286
