,70+,60-69,50-59,40-49,30-39,20-29,19-Oct,<10
70+,1.3448276,,,,,,,
60-69,1.2068966,1.172043,,,,,,
50-59,0.9310345,1.4301075,1.8583333,,,,,
40-49,2.0120836,2.1891367,2.8337604,2.897436,,,,
30-39,0.7405836,2.3358147,2.7576923,3.9102562,2.7615385,,,
20-29,0.893045,1.6381447,2.7350282,3.3696216,3.4052151,3.6016949,,
19-Oct,1.1545894,0.9633785,1.5921498,3.5648459,2.8525455,2.614591,8.0628019,
<10,0.4179941,1.0700835,1.1674704,1.9893708,3.9587661,2.3676331,2.4806151,5.1522843
