Date,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
AG,,,,,,,,,,,,,,,,,1,,,,2,2,6,17,25,,,10,24,16,38,50,,,94,85,94,94,100,
AI,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
AR,,,,,,,,,,,,,,,,,,,,,,,3,,,,,7,6,,,,,,,,,,,
BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,111,115,104,109,113
BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS,,,,,,,,,,,,,,,,13,,,,,,30,40,40,45,46,50,56,58,58,74,76,79,87,90,105,108,119,115,91
FR,,,,,,,,,,,,,,,,,,,,,,,11,12,20,28,32,35,35,39,44,50,67,76,77,77,81,80,77,89
GE,0,1,1,2,3,3,3,4,4,5,7,7,9,13,18,20,23,33,43,46,66,75,78,92,109,145,179,214,238,258,272,313,339,365,382,405,406,424,424,
GL,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,2,2,3,3,,1,5,5,5,5,
GR,,,,,,,,,,,,,,,,,,,,,,,13,18,24,24,27,,29,43,45,52,,,63,58,58,59,60,
JU,,,,,,,,,,,,,,,,,,,,,7,7,6,6,5,8,9,13,16,16,16,16,23,25,23,23,29,27,25,
LU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,66,49,
NE,,,,,,,1,1,4,4,2,2,3,4,4,6,6,9,10,9,13,16,18,19,21,20,28,33,32,41,42,45,50,60,57,59,66,61,61,
NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,63,66
SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,
SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,17,
SZ,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI,,,,,,,,,,,,,,,,,,65,,,,,,155,168,184,246,261,285,306,358,386,385,402,415,401,396,374,370,
UR,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,7,7,7,7,9,10,4,6,
VD,,,,4,4,4,6,8,11,14,15,16,22,29,36,38,43,52,43,62,66,95,128,140,152,175,203,223,266,291,327,370,390,388,386,392,390,386,,
VS,,,,3,3,4,4,5,6,3,3,,3,7,8,11,12,17,17,22,24,29,33,42,47,55,64,70,80,84,96,104,110,112,122,136,139,135,144,
ZG,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
ZH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,156,187,194,199,197,203,200,207,
Switzerland,0,1,1,9,10,11,14,18,26,27,28,29,38,54,67,89,99,191,193,219,257,320,402,546,622,716,872,956,1076,1164,1479,1637,1751,1830,2037,2072,2166,2232,2233,2228
