Date,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
AG,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,2,2,3,,,8,11,11,12,12,
AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,2,2,2,2,2,2,3,3,3,
BE,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,3,,5,6,6,7,8,9,10,13,16,20,23,26,28
BL,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,6,6,7,10,11,12,14,
BS,,,,,,,,,,,,,,,,,1,1,1,,4,4,4,4,4,5,5,5,5,8,12,13,13,15,15,16,18,19,21,
FR,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,4,5,6,11,15,15,16,17,20,23,26,31,37
GE,,,,,,,,,,,,,,1,2,2,2,2,2,4,4,4,6,6,8,9,10,10,13,16,22,23,27,37,43,52,65,72,,
GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,2,2,
GR,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,6,,6,6,9,9,,,12,19,21,23,27,
JU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,3,4,5,6,7,7,7,7,
NE,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,4,5,6,9,11,12,14,17,19,21,23,,,
NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,5,5,5,7,7,8,8,9
SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,,2,3,3,3,3
SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,4,4,4,4,5
TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,3,4,4,5,
TI,,,,,,,,,,,,,,,1,,,,3,6,8,10,14,15,22,28,37,48,53,60,67,76,87,93,105,120,132,141,155,
UR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
VD,,,,,,,,,,,1,1,1,1,1,1,1,2,3,4,5,5,5,7,12,15,16,25,29,36,47,48,55,66,77,84,92,107,,
VS,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,6,7,10,12,13,14,15,20,21,21,26,35,37,40,45,
ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,2,2
ZH,,,,,,,,,,,,,,,,,,,,,1,,,3,3,,,5,5,7,9,11,15,15,21,25,29,36,38,
Switzerland,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,7,8,12,18,27,31,40,47,68,85,103,133,154,182,227,255,292,328,384,457,515,568,607,617
