,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
0.0,1.0,0.0,0.0,0.0,1080,0,0.0,0.0,1,8000000.0,0.0,0.015625,0.0,6400000.800000001,5,0.0,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.0,0.0,0.0,10,0.0,0.5,0.1,0.4,0.0,360,0.05,0.0,0.5,0.0,0.37499995312500584,0.37499995312500584,0.0,0.0,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-1.2500000012849455e-07,8000001.0,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000001250000001,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.1,0.5,0.0,1,1.0,0.0
1.0,1.2618920491107057,0.10226875270955893,0.0009659320396173257,1.2528149352285857e-05,1080,0,0.0,0.06503303514265771,1,7999999.569827704,1.0,0.015625,-1.2184406169776785e-07,6400000.758309733,5,-0.0009972524129980402,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,5.795592237703953e-05,3.8637281584693025e-05,0.00018064731984071585,10,0.0,0.5,0.1,0.4,0.07496825342957873,360,0.06309460245553529,0.0020453750541911788,0.5,0.018408375487720608,0.49238482158538316,0.4732094338780093,0.0,0.019175387707373873,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-1.1848589576146651e-07,8000000.999021541,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000001184858958,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.12618920491107058,0.5,0.0,1,1.3641608018202647,0.0020453750541911788
2.0,1.6119819352899738,0.2136539406696134,0.0038635745013842464,0.0001017639770021273,1080,0,0.0,0.16424209101143322,1,7999999.006156695,2.0,0.015625,-2.3680705653339462e-07,6400000.711366153,5,-0.004117984443889566,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.00023181447008305478,0.00015454298005536987,0.0004562280305873145,10,0.0,0.5,0.1,0.4,0.1170298762656124,360,0.0805990967644987,0.004273078813392268,0.5,0.038457709320530414,0.6445531792865015,0.60449307537529,0.0,0.040060103911211516,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-1.1115096154590276e-07,8000000.996034661,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000001111509615,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.1611981935289974,0.5,0.0,1,1.8256358759595872,0.004273078813392268
3.0,2.075116043396362,0.3416005800419744,0.008752003512698912,0.0003456631009606649,1080,0,0.0,0.30491781259701517,1,7999998.269267891,3.0,0.015625,-3.438373711375786e-07,6400000.656081629,5,-0.009616161265100582,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.0005251202107619347,0.0003500801405079565,0.0008469939238805977,10,0.0,0.5,0.1,0.4,0.14134904222075023,360,0.1037558021698181,0.006832011600839488,0.5,0.0614881044075554,0.8422183385051398,0.7781682515373897,0.0,0.0640500869677502,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-1.0251275450734454e-07,8000000.990902326,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000001025127545,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.2075116043396362,0.5,0.0,1,2.4167166234383366,0.006832011600839488
4.0,2.6840754086987095,0.49480856728924405,0.015837575618796108,0.0008274095145276172,1080,0,0.0,0.49720703362047347,1,7999997.307243997,4.0,0.015625,-4.41355950800415e-07,6400000.588744579,5,-0.01790609940511515,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.0009502545371277664,0.0006335030247518443,0.0013811306489457597,10,0.0,0.5,0.1,0.4,0.15565480559430117,360,0.13420377043493548,0.009896171345784882,0.5,0.08906554211206394,1.099304379485711,1.0065278157508786,0.0,0.09277656373483242,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-9.199134054505009e-08,8000000.983335007,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000000919913405,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.26840754086987095,0.5,0.0,1,3.1788839759879535,0.009896171345784882
5.0,3.481894344157579,0.6838273643598136,0.025489293693373678,0.0016415748740205875,1080,0,0.0,0.7548411773527365,1,7999996.052306236,5.0,0.015625,-5.271398883163747e-07,6400000.504764352,5,-0.02959323087842515,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.0015293576216024204,0.0010195717477349472,0.002096781048202046,10,0.0,0.5,0.1,0.4,0.16415579633215396,360,0.17409471720787895,0.013676547287196273,0.5,0.12308892558476645,1.433927127910046,1.3057095759554358,0.0,0.12821755195461018,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-7.886943009793868e-08,8000000.972869122,0.8,0,0,0,0,50,90,250,500,6000,10000,1.00000007886943,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.3481894344157579,0.5,0.0,1,4.165721708517393,0.013676547287196273
6.0,4.524900314742964,0.9217850744108758,0.038265245794528044,0.0029011051804008333,1080,0,0.0,1.0961147224823544,1,7999994.416033524,6.0,0.015625,-5.981615417809116e-07,6400000.398352879,5,-0.04551800874553018,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.0022959147476716824,0.001530609831781122,0.00304476311800654,10,0.0,0.5,0.1,0.4,0.16923780401314462,360,0.2262450157371482,0.018435701488217514,0.5,0.16592131339395763,1.8696707903693013,1.696836230270108,0.0,0.17283456009919318,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-6.224263726650747e-08,8000000.958833635,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000000622426373,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.4524900314742964,0.5,0.0,1,5.446685389153839,0.018435701488217514
7.0,5.886689706145368,1.2253024526602632,0.05495208602641899,0.004745613832706912,1080,0,0.0,1.5451832707294795,1,7999992.28312686,7.0,0.015625,-6.503716622301148e-07,6400000.26212085,5,-0.06681612060818636,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.003297125161585139,0.0021980834410567597,0.0042921757520263315,10,0.0,0.5,0.1,0.4,0.17228681152905506,360,0.29433448530726836,0.024506049053205265,0.5,0.2205544414788474,2.4372502122129367,2.207506250956099,0.0,0.2297439612568375,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-4.0956382951762293e-08,8000000.940302289,0.8,0,0,0,0,50,90,250,500,6000,10000,1.000000040956383,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.5886689706145367,0.5,0.0,1,7.111992158805631,0.024506049053205265
8.0,7.663320033796578,1.6156556167660046,0.07662042143257569,0.007351555832694688,1080,0,0.0,2.1337731665848865,1,7999989.503279197,8.0,0.015625,-6.784110922579412e-07,6400000.086560165,5,-0.09499931101431254,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.004597225285954541,0.0030648168573030278,0.005927147684958018,10,0.0,0.5,0.1,0.4,0.17412004057452696,360,0.3831660016898289,0.032313112335320096,0.5,0.2908180110178808,3.1766759089858687,2.873740913007937,0.0,0.3029349959779317,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,-1.3525025766014664e-08,8000000.916028014,0.8,0,0,0,0,50,90,250,500,6000,10000,1.0000000135250258,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.7663320033796578,0.5,0.0,1,9.278975650562582,0.032313112335320096
9.0,9.980084824341272,2.120268896352536,0.1047000712278478,0.010944993374496025,1080,0,0.0,2.903423539945734,1,7999985.880577664,9.0,0.015625,-6.752305976142486e-07,6399999.859376382,5,-0.13206255466408814,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.006282004273670867,0.0041880028491139126,0.00806506538873815,10,0.0,0.5,0.1,0.4,0.17522371207434126,360,0.4990042412170636,0.04240537792705072,0.5,0.3816484013434565,4.140074462585988,3.7425247901145458,0.0,0.3975496724714426,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,2.1972440311657238e-08,8000000.884354925,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999780275597,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,0.9980084824341272,0.5,0.0,1,12.100353720693809,0.04240537792705072
10.0,13.000348908258946,2.774642645761953,0.1410805507850269,0.015817847901545806,1080,0,0.0,3.9084191024290216,1,7999981.159690935,10.0,0.015625,-6.315919394653952e-07,6399999.5646242155,5,-0.1806251705388916,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,0.008464833047101614,0.005643222031401077,0.010856719728969504,10,0.0,0.5,0.1,0.4,0.17588869295177037,360,0.6500174454129473,0.05549285291523905,0.5,0.4994356762371515,5.39536306175286,4.8751188456980765,0.0,0.5202442160547834,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,6.802746632672552e-08,8000000.843101591,0.8,0,0,0,0,50,90,250,500,6000,10000,0.9999999319725337,0.9,0.75,0.75,1.0,0,21,0.6,1.0,0,31,5,1.3000348908258945,0.5,0.0,1,15.774991554020898,0.05549285291523905
