,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,Isolated,Recovered,Susceptible,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,non controlled population,symptomatic rate,total infected
0.0,1.0,0.0,0.0,0.0,1080,0,0.0,0.0,1,8000000.0,0.0,0.015625,5.0,0.0,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.0,0.0,0.0,10.0,0.0,0.5,0.1,0.4,0.0,180.0,0.05,0.0,0.0,0.37499995312500584,0.37499995312500584,0.0,0.0,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000001.0,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.1,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.375,0.03749999999999999,0.1875,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.37499995312500584,0.37499995312500584,0.0,0.0,0.0,0.0,0.0,0.0,8000001.0,0.1,1.0
1.0,1.2618920491122336,0.10226875270959139,0.0009659320396174395,1.2528149352286527e-05,1080,0,0.0,0.06495150786037883,1,7999999.56990923,1.0,0.015625,5.0,-0.000997252412998156,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,5.795592237704636e-05,3.863728158469758e-05,0.0003608417103354379,10.0,0.0,0.5,0.1,0.4,0.07496825342951678,180.0,0.06309460245561169,0.002045375054191828,0.01840837548772645,0.49238482159098,0.47320943388340464,0.0,0.019175387707575372,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.99902154,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.12618920491122337,0.5,0.0,1.364160801821825,0.002045375054191828,1.2618920491122336,0.10226875270959139,0.0009659320396174395,1.2528149352286527e-05,0.0,0.06495150786037883,7999999.56990923,0.375,0.03749999999999999,0.1875,5.795592237704636e-05,3.863728158469758e-05,0.0003608417103354379,0.07496825342951678,0.06309460245561169,0.002045375054191828,0.01840837548772645,0.49238482159098,0.47320943388340464,0.0,0.019175387707575372,0.0,0.0,0.0,0.0,8000000.99902154,0.12618920491122337,1.364160801821825
2.0,1.6119819353084834,0.21365394067034038,0.0038635745013892273,0.00010176397700218713,1080,0,0.0,0.16385408814864227,1,7999999.006544699,2.0,0.015625,5.0,-0.004117984443894697,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.00023181447008335365,0.00015454298005556911,0.0009103004897146794,10.0,0.0,0.5,0.1,0.4,0.11702987626477747,180.0,0.08059909676542418,0.0042730788134068085,0.03845770932066127,0.6445531793248401,0.6044930754115494,0.0,0.040060103913290755,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.996034662,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.16119819353084835,0.5,0.0,1.8256358759788238,0.0042730788134068085,1.6119819353084834,0.21365394067034038,0.0038635745013892273,0.00010176397700218713,0.0,0.16385408814864227,7999999.006544699,0.375,0.03749999999999999,0.1875,0.00023181447008335365,0.00015454298005556911,0.0009103004897146794,0.11702987626477747,0.08059909676542418,0.0042730788134068085,0.03845770932066127,0.6445531793248401,0.6044930754115494,0.0,0.040060103913290755,0.0,0.0,0.0,0.0,8000000.996034662,0.16119819353084835,1.8256358759788238
3.0,2.075116043488815,0.3416005800469673,0.008752003512747828,0.00034566310096153033,1080,0,0.0,0.30389559862488513,1,7999998.270290114,3.0,0.015625,5.0,-0.009616161265151652,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.0005251202107648697,0.0003500801405099131,0.0016883088812493618,10.0,0.0,0.5,0.1,0.4,0.1413490422171168,180.0,0.10375580217444076,0.006832011600939346,0.06148810440845411,0.8422183386483619,0.7781682516714914,0.0,0.06405008697687048,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.990902336,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.20751160434888152,0.5,0.0,2.4167166235357826,0.006832011600939346,2.075116043488815,0.3416005800469673,0.008752003512747828,0.00034566310096153033,0.0,0.30389559862488513,7999998.270290114,0.375,0.03749999999999999,0.1875,0.0005251202107648697,0.0003500801405099131,0.0016883088812493618,0.1413490422171168,0.10375580217444076,0.006832011600939346,0.06148810440845411,0.8422183386483619,0.7781682516714914,0.0,0.06405008697687048,0.0,0.0,0.0,0.0,8000000.990902336,0.20751160434888152,2.4167166235357826
4.0,2.6840754090202648,0.4948085673105353,0.015837575619060247,0.0008274095145336909,1080,0,0.0,0.49509670418844526,1,7999997.309354336,4.0,0.015625,5.0,-0.017906099405394477,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.0009502545371436148,0.0006335030247624099,0.0027505372454913624,10.0,0.0,0.5,0.1,0.4,0.15565480558421133,180.0,0.13420377045101323,0.009896171346210706,0.08906554211589636,1.0993043799002733,1.006527816136975,0.0,0.0927765637632982,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.983335016,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.26840754090202645,0.5,0.0,3.1788839763308,0.009896171346210706,2.6840754090202648,0.4948085673105353,0.015837575619060247,0.0008274095145336909,0.0,0.49509670418844526,7999997.309354336,0.375,0.03749999999999999,0.1875,0.0009502545371436148,0.0006335030247624099,0.0027505372454913624,0.15565480558421133,0.13420377045101323,0.009896171346210706,0.08906554211589636,1.0993043799002733,1.006527816136975,0.0,0.0927765637632982,0.0,0.0,0.0,0.0,8000000.983335016,0.26840754090202645,3.1788839763308
5.0,3.4818943450749207,0.683827364429934,0.02548929369440588,0.0016415748740494156,1080,0,0.0,0.751030552025258,1,7999996.05611687,5.0,0.015625,5.0,-0.02959323087952942,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.0015293576216643527,0.0010195717477762352,0.004172391955695878,10.0,0.0,0.5,0.1,0.4,0.16415579631007443,180.0,0.17409471725374603,0.01367654728859868,0.12308892559738811,1.4339271289502165,1.3057095769213851,0.0,0.1282175520288314,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.972869132,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.34818943450749207,0.5,0.0,4.165721709504854,0.01367654728859868,3.4818943450749207,0.683827364429934,0.02548929369440588,0.0016415748740494156,0.0,0.751030552025258,7999996.05611687,0.375,0.03749999999999999,0.1875,0.0015293576216643527,0.0010195717477762352,0.004172391955695878,0.16415579631007443,0.17409471725374603,0.01367654728859868,0.12308892559738811,1.4339271289502165,1.3057095769213851,0.0,0.1282175520288314,0.0,0.0,0.0,0.0,8000000.972869132,0.34818943450749207,4.165721709504854
6.0,4.52490031705253,0.9217850746073561,0.03826524579782375,0.002901105180507984,1080,0,0.0,1.0897902149186416,1,7999994.422358043,6.0,0.015625,5.0,-0.04551800874909373,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.002295914747869425,0.00153060983191295,0.006054390082881342,10.0,0.0,0.5,0.1,0.4,0.16923780397135088,180.0,0.2262450158526265,0.018435701492147124,0.1659213134293241,1.8696707927503218,1.6968362324776518,0.0,0.17283456027266994,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.958833649,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.452490031705253,0.5,0.0,5.446685391659885,0.018435701492147124,4.52490031705253,0.9217850746073561,0.03826524579782375,0.002901105180507984,0.0,1.0897902149186416,7999994.422358043,0.375,0.03749999999999999,0.1875,0.002295914747869425,0.00153060983191295,0.006054390082881342,0.16923780397135088,0.2262450158526265,0.018435701492147124,0.1659213134293241,1.8696707927503218,1.6968362324776518,0.0,0.17283456027266994,0.0,0.0,0.0,0.0,8000000.958833649,0.452490031705253,5.446685391659885
7.0,5.886689711482454,1.2253024531534618,0.0549520860355902,0.004745613833044031,1080,0,0.0,1.5352726690688419,1,7999992.293037466,7.0,0.015625,5.0,-0.06681612061820028,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.003297125162135412,0.002198083441423608,0.00852929260593801,10.0,0.0,0.5,0.1,0.4,0.17228681145716487,180.0,0.2943344855741227,0.024506049063069236,0.22055444156762313,2.4372502173261443,2.2075062556922194,0.0,0.22974396163392483,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.940302299,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.5886689711482453,0.5,0.0,7.111992164635915,0.024506049063069236,5.886689711482454,1.2253024531534618,0.0549520860355902,0.004745613833044031,0.0,1.5352726690688419,7999992.293037466,0.375,0.03749999999999999,0.1875,0.003297125162135412,0.002198083441423608,0.00852929260593801,0.17228681145716487,0.2943344855741227,0.024506049063069236,0.22055444156762313,2.4372502173261443,2.2075062556922194,0.0,0.22974396163392483,0.0,0.0,0.0,0.0,8000000.940302299,0.5886689711482453,7.111992164635915
8.0,7.663320045386991,1.61565561790971,0.07662042145569152,0.007351555833635032,1080,0,0.0,2.1188702688036005,1,7999989.518182089,8.0,0.015625,5.0,-0.09499931103977909,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,0.004597225287341491,0.003064816858227661,0.011771501493353336,10.0,0.0,0.5,0.1,0.4,0.17412004045882887,180.0,0.38316600226934955,0.0323131123581942,0.2908180112237478,3.176675919464424,2.8737409227077215,0.0,0.3029349967567026,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,8000000.91602802,0,0,0,0,50,90,250,500,6000,10000,0.75,1.0,0,21,0.6,1.0,0,31,5.0,0.7663320045386991,0.5,0.0,9.2789756632967,0.0323131123581942,7.663320045386991,1.61565561790971,0.07662042145569152,0.007351555833635032,0.0,2.1188702688036005,7999989.518182089,0.375,0.03749999999999999,0.1875,0.004597225287341491,0.003064816858227661,0.011771501493353336,0.17412004045882887,0.38316600226934955,0.0323131123581942,0.2908180112237478,3.176675919464424,2.8737409227077215,0.0,0.3029349967567026,0.0,0.0,0.0,0.0,8000000.91602802,0.7663320045386991,9.2789756632967
